63212,1,1,VT,2018/2019,19
63205,1,1,VT,2018/2019,12
63204,1,1,VT,2018/2019,10
63203,1,1,VT,2018/2019,6
63209,1,1,VT,2018/2019,17
63202,1,1,VT,2018/2019,4
63207,1,1,VT,2018/2019,13
63277,1,1,VT,2018/2019,46
63278,1,1,VT,2018/2019,54
63215,1,1,VT,2018/2019,22
63216,1,2,VT,2018/2019,24
63283,1,2,VT,2018/2019,28
63217,1,2,VT,2018/2019,26
63208,1,2,VT,2018/2019,14
63279,1,2,VT,2018/2019,56
63280,1,2,VT,2018/2019,27
63213,1,2,VT,2018/2019,1
63218,1,2,VT,2018/2019,30
63256,1,3,VT,2018/2019,45
63214,1,3,VT,2018/2019,18
63281,1,3,VT,2018/2019,62
63250,4,3,VT,2018/2019,40
63251,4,3,VT,2018/2019,42
63249,4,3,VT,2018/2019,41
63250,3,3,VT,2018/2019,40
63251,3,3,VT,2018/2019,42
63249,3,3,VT,2018/2019,41
63253,4,3,VT,2018/2019,1
63252,4,3,VT,2018/2019,15
63226,4,3,VT,2018/2019,38
63253,3,3,VT,2018/2019,1
63252,3,3,VT,2018/2019,15
63226,3,3,VT,2018/2019,38
63254,4,3,VT,2018/2019,44
63255,4,3,VT,2018/2019,23
63287,4,3,VT,2018/2019,1
63254,3,3,VT,2018/2019,44
63255,3,3,VT,2018/2019,23
63287,3,3,VT,2018/2019,1
63257,4,3,VT,2018/2019,47
63258,4,3,VT,2018/2019,2
63259,4,3,VT,2018/2019,11
63257,3,3,VT,2018/2019,47
63258,3,3,VT,2018/2019,2
63259,3,3,VT,2018/2019,11
63260,4,3,VT,2018/2019,31
63261,4,3,VT,2018/2019,25
63262,4,3,VT,2018/2019,48
63260,3,3,VT,2018/2019,31
63261,3,3,VT,2018/2019,25
63262,3,3,VT,2018/2019,48
63263,4,3,VT,2018/2019,49
63264,4,3,VT,2018/2019,51
63265,4,3,VT,2018/2019,53
63263,3,3,VT,2018/2019,49
63264,3,3,VT,2018/2019,51
63265,3,3,VT,2018/2019,53
63266,4,3,VT,2018/2019,50
63267,4,3,VT,2018/2019,57
63268,4,3,VT,2018/2019,58
63266,3,3,VT,2018/2019,50
63267,3,3,VT,2018/2019,57
63268,3,3,VT,2018/2019,58
63269,4,3,VT,2018/2019,59
63270,4,3,VT,2018/2019,60
63271,4,3,VT,2018/2019,61
63269,3,3,VT,2018/2019,59
63270,3,3,VT,2018/2019,60
63271,3,3,VT,2018/2019,61
63222,3,3,VT,2018/2019,34
63223,3,3,VT,2018/2019,35
63224,3,3,VT,2018/2019,36
63225,3,3,VT,2018/2019,37
63241,3,3,VT,2018/2019,7
63242,3,3,VT,2018/2019,8
63284,3,3,VT,2018/2019,63
63248,3,3,VT,2018/2019,39
63222,3,2,VT,2018/2019,34
63223,3,2,VT,2018/2019,35
63224,3,2,VT,2018/2019,36
63225,3,2,VT,2018/2019,37
63241,3,2,VT,2018/2019,7
63242,3,2,VT,2018/2019,8
63284,3,2,VT,2018/2019,63
63248,3,2,VT,2018/2019,39
63219,2,2,VT,2018/2019,29
63220,2,2,VT,2018/2019,32
63221,2,2,VT,2018/2019,33
63701,1,1,VU,2018/2019,5
63702,1,1,VU,2018/2019,65
63703,1,1,VU,2018/2019,66
63704,1,1,VU,2018/2019,1
63705,1,1,VU,2018/2019,9
63706,1,1,VU,2018/2019,52
63707,1,1,VU,2018/2019,16
63708,1,1,VU,2018/2019,3
63709,1,1,VU,2018/2019,67
63710,1,1,VU,2018/2019,21
63212,1,1,VT,2017/2018,19
63205,1,1,VT,2017/2018,12
63204,1,1,VT,2017/2018,10
63203,1,1,VT,2017/2018,6
63209,1,1,VT,2017/2018,17
63202,1,1,VT,2017/2018,4
63207,1,1,VT,2017/2018,13
63277,1,1,VT,2017/2018,46
63278,1,1,VT,2017/2018,54
63215,1,1,VT,2017/2018,22
63216,1,2,VT,2017/2018,24
63283,1,2,VT,2017/2018,28
63217,1,2,VT,2017/2018,26
63208,1,2,VT,2017/2018,14
63279,1,2,VT,2017/2018,56
63280,1,2,VT,2017/2018,27
63213,1,2,VT,2017/2018,1
63218,1,2,VT,2017/2018,30
63256,1,3,VT,2017/2018,45
63214,1,3,VT,2017/2018,18
63281,1,3,VT,2017/2018,62
63250,4,3,VT,2017/2018,40
63251,4,3,VT,2017/2018,42
63249,4,3,VT,2017/2018,41
63250,3,3,VT,2017/2018,40
63251,3,3,VT,2017/2018,42
63249,3,3,VT,2017/2018,41
63253,4,3,VT,2017/2018,1
63252,4,3,VT,2017/2018,15
63226,4,3,VT,2017/2018,38
63253,3,3,VT,2017/2018,1
63252,3,3,VT,2017/2018,15
63226,3,3,VT,2017/2018,38
63254,4,3,VT,2017/2018,44
63255,4,3,VT,2017/2018,23
63287,4,3,VT,2017/2018,1
63254,3,3,VT,2017/2018,44
63255,3,3,VT,2017/2018,23
63287,3,3,VT,2017/2018,1
63257,4,3,VT,2017/2018,47
63258,4,3,VT,2017/2018,2
63259,4,3,VT,2017/2018,11
63257,3,3,VT,2017/2018,47
63258,3,3,VT,2017/2018,2
63259,3,3,VT,2017/2018,11
63260,4,3,VT,2017/2018,31
63261,4,3,VT,2017/2018,25
63262,4,3,VT,2017/2018,48
63260,3,3,VT,2017/2018,31
63261,3,3,VT,2017/2018,25
63262,3,3,VT,2017/2018,48
63263,4,3,VT,2017/2018,49
63264,4,3,VT,2017/2018,51
63265,4,3,VT,2017/2018,53
63263,3,3,VT,2017/2018,49
63264,3,3,VT,2017/2018,51
63265,3,3,VT,2017/2018,53
63266,4,3,VT,2017/2018,50
63267,4,3,VT,2017/2018,57
63268,4,3,VT,2017/2018,58
63266,3,3,VT,2017/2018,50
63267,3,3,VT,2017/2018,57
63268,3,3,VT,2017/2018,58
63269,4,3,VT,2017/2018,59
63270,4,3,VT,2017/2018,60
63271,4,3,VT,2017/2018,61
63269,3,3,VT,2017/2018,59
63270,3,3,VT,2017/2018,60
63271,3,3,VT,2017/2018,61
63222,3,3,VT,2017/2018,34
63223,3,3,VT,2017/2018,35
63224,3,3,VT,2017/2018,36
63225,3,3,VT,2017/2018,37
63241,3,3,VT,2017/2018,7
63242,3,3,VT,2017/2018,8
63284,3,3,VT,2017/2018,63
63248,3,3,VT,2017/2018,39
63222,3,2,VT,2017/2018,34
63223,3,2,VT,2017/2018,35
63224,3,2,VT,2017/2018,36
63225,3,2,VT,2017/2018,37
63241,3,2,VT,2017/2018,7
63242,3,2,VT,2017/2018,8
63284,3,2,VT,2017/2018,63
63248,3,2,VT,2017/2018,39
63219,2,2,VT,2017/2018,29
63220,2,2,VT,2017/2018,32
63221,2,2,VT,2017/2018,33
63701,1,1,VU,2017/2018,5
63702,1,1,VU,2017/2018,65
63703,1,1,VU,2017/2018,66
63704,1,1,VU,2017/2018,1
63705,1,1,VU,2017/2018,9
63706,1,1,VU,2017/2018,52
63707,1,1,VU,2017/2018,16
63708,1,1,VU,2017/2018,3
63709,1,1,VU,2017/2018,67
63710,1,1,VU,2017/2018,21
63212,1,1,VT,2016/2017,19
63205,1,1,VT,2016/2017,12
63204,1,1,VT,2016/2017,10
63203,1,1,VT,2016/2017,6
63209,1,1,VT,2016/2017,17
63202,1,1,VT,2016/2017,4
63207,1,1,VT,2016/2017,13
63277,1,1,VT,2016/2017,46
63278,1,1,VT,2016/2017,54
63215,1,1,VT,2016/2017,22
63216,1,2,VT,2016/2017,24
63283,1,2,VT,2016/2017,28
63217,1,2,VT,2016/2017,26
63208,1,2,VT,2016/2017,14
63279,1,2,VT,2016/2017,56
63280,1,2,VT,2016/2017,27
63213,1,2,VT,2016/2017,1
63218,1,2,VT,2016/2017,30
63256,1,3,VT,2016/2017,45
63214,1,3,VT,2016/2017,18
63281,1,3,VT,2016/2017,62
63250,4,3,VT,2016/2017,40
63251,4,3,VT,2016/2017,42
63249,4,3,VT,2016/2017,41
63250,3,3,VT,2016/2017,40
63251,3,3,VT,2016/2017,42
63249,3,3,VT,2016/2017,41
63253,4,3,VT,2016/2017,1
63252,4,3,VT,2016/2017,15
63226,4,3,VT,2016/2017,38
63253,3,3,VT,2016/2017,1
63252,3,3,VT,2016/2017,15
63226,3,3,VT,2016/2017,38
63254,4,3,VT,2016/2017,44
63255,4,3,VT,2016/2017,23
63287,4,3,VT,2016/2017,1
63254,3,3,VT,2016/2017,44
63255,3,3,VT,2016/2017,23
63287,3,3,VT,2016/2017,1
63257,4,3,VT,2016/2017,47
63258,4,3,VT,2016/2017,2
63259,4,3,VT,2016/2017,11
63257,3,3,VT,2016/2017,47
63258,3,3,VT,2016/2017,2
63259,3,3,VT,2016/2017,11
63260,4,3,VT,2016/2017,31
63261,4,3,VT,2016/2017,25
63262,4,3,VT,2016/2017,48
63260,3,3,VT,2016/2017,31
63261,3,3,VT,2016/2017,25
63262,3,3,VT,2016/2017,48
63263,4,3,VT,2016/2017,49
63264,4,3,VT,2016/2017,51
63265,4,3,VT,2016/2017,53
63263,3,3,VT,2016/2017,49
63264,3,3,VT,2016/2017,51
63265,3,3,VT,2016/2017,53
63266,4,3,VT,2016/2017,50
63267,4,3,VT,2016/2017,57
63268,4,3,VT,2016/2017,58
63266,3,3,VT,2016/2017,50
63267,3,3,VT,2016/2017,57
63268,3,3,VT,2016/2017,58
63269,4,3,VT,2016/2017,59
63270,4,3,VT,2016/2017,60
63271,4,3,VT,2016/2017,61
63269,3,3,VT,2016/2017,59
63270,3,3,VT,2016/2017,60
63271,3,3,VT,2016/2017,61
63222,3,3,VT,2016/2017,34
63223,3,3,VT,2016/2017,35
63224,3,3,VT,2016/2017,36
63225,3,3,VT,2016/2017,37
63241,3,3,VT,2016/2017,7
63242,3,3,VT,2016/2017,8
63284,3,3,VT,2016/2017,63
63248,3,3,VT,2016/2017,39
63222,3,2,VT,2016/2017,34
63223,3,2,VT,2016/2017,35
63224,3,2,VT,2016/2017,36
63225,3,2,VT,2016/2017,37
63241,3,2,VT,2016/2017,7
63242,3,2,VT,2016/2017,8
63284,3,2,VT,2016/2017,63
63248,3,2,VT,2016/2017,39
63219,2,2,VT,2016/2017,29
63220,2,2,VT,2016/2017,32
63221,2,2,VT,2016/2017,33
63701,1,1,VU,2016/2017,5
63702,1,1,VU,2016/2017,65
63703,1,1,VU,2016/2017,66
63704,1,1,VU,2016/2017,1
63705,1,1,VU,2016/2017,9
63706,1,1,VU,2016/2017,52
63707,1,1,VU,2016/2017,16
63708,1,1,VU,2016/2017,3
63709,1,1,VU,2016/2017,67
63710,1,1,VU,2016/2017,21
63212,1,1,VT,2015/2016,19
63205,1,1,VT,2015/2016,12
63204,1,1,VT,2015/2016,10
63203,1,1,VT,2015/2016,6
63209,1,1,VT,2015/2016,17
63202,1,1,VT,2015/2016,4
63207,1,1,VT,2015/2016,13
63277,1,1,VT,2015/2016,46
63278,1,1,VT,2015/2016,54
63215,1,1,VT,2015/2016,22
63216,1,2,VT,2015/2016,24
63283,1,2,VT,2015/2016,28
63217,1,2,VT,2015/2016,26
63208,1,2,VT,2015/2016,14
63279,1,2,VT,2015/2016,56
63280,1,2,VT,2015/2016,27
63213,1,2,VT,2015/2016,1
63218,1,2,VT,2015/2016,30
63256,1,3,VT,2015/2016,45
63214,1,3,VT,2015/2016,18
63281,1,3,VT,2015/2016,62
63250,4,3,VT,2015/2016,40
63251,4,3,VT,2015/2016,42
63249,4,3,VT,2015/2016,41
63250,3,3,VT,2015/2016,40
63251,3,3,VT,2015/2016,42
63249,3,3,VT,2015/2016,41
63253,4,3,VT,2015/2016,1
63252,4,3,VT,2015/2016,15
63226,4,3,VT,2015/2016,38
63253,3,3,VT,2015/2016,1
63252,3,3,VT,2015/2016,15
63226,3,3,VT,2015/2016,38
63254,4,3,VT,2015/2016,44
63255,4,3,VT,2015/2016,23
63287,4,3,VT,2015/2016,1
63254,3,3,VT,2015/2016,44
63255,3,3,VT,2015/2016,23
63287,3,3,VT,2015/2016,1
63257,4,3,VT,2015/2016,47
63258,4,3,VT,2015/2016,2
63259,4,3,VT,2015/2016,11
63257,3,3,VT,2015/2016,47
63258,3,3,VT,2015/2016,2
63259,3,3,VT,2015/2016,11
63260,4,3,VT,2015/2016,31
63261,4,3,VT,2015/2016,25
63262,4,3,VT,2015/2016,48
63260,3,3,VT,2015/2016,31
63261,3,3,VT,2015/2016,25
63262,3,3,VT,2015/2016,48
63263,4,3,VT,2015/2016,49
63264,4,3,VT,2015/2016,51
63265,4,3,VT,2015/2016,53
63263,3,3,VT,2015/2016,49
63264,3,3,VT,2015/2016,51
63265,3,3,VT,2015/2016,53
63266,4,3,VT,2015/2016,50
63267,4,3,VT,2015/2016,57
63268,4,3,VT,2015/2016,58
63266,3,3,VT,2015/2016,50
63267,3,3,VT,2015/2016,57
63268,3,3,VT,2015/2016,58
63269,4,3,VT,2015/2016,59
63270,4,3,VT,2015/2016,60
63271,4,3,VT,2015/2016,61
63269,3,3,VT,2015/2016,59
63270,3,3,VT,2015/2016,60
63271,3,3,VT,2015/2016,61
63222,3,3,VT,2015/2016,34
63223,3,3,VT,2015/2016,35
63224,3,3,VT,2015/2016,36
63225,3,3,VT,2015/2016,37
63241,3,3,VT,2015/2016,7
63242,3,3,VT,2015/2016,8
63284,3,3,VT,2015/2016,63
63248,3,3,VT,2015/2016,39
63222,3,2,VT,2015/2016,34
63223,3,2,VT,2015/2016,35
63224,3,2,VT,2015/2016,36
63225,3,2,VT,2015/2016,37
63241,3,2,VT,2015/2016,7
63242,3,2,VT,2015/2016,8
63284,3,2,VT,2015/2016,63
63248,3,2,VT,2015/2016,39
63219,2,2,VT,2015/2016,29
63220,2,2,VT,2015/2016,32
63221,2,2,VT,2015/2016,33
63701,1,1,VU,2015/2016,5
63702,1,1,VU,2015/2016,65
63703,1,1,VU,2015/2016,66
63704,1,1,VU,2015/2016,1
63705,1,1,VU,2015/2016,9
63706,1,1,VU,2015/2016,52
63707,1,1,VU,2015/2016,16
63708,1,1,VU,2015/2016,3
63709,1,1,VU,2015/2016,67
63710,1,1,VU,2015/2016,21
