1,63241,630001,NULL,NULL
2,63258,630001,NULL,NULL
3,63708,630001,NULL,NULL
4,63202,630002,NULL,NULL
5,63701,630002,NULL,NULL
6,63203,630003,NULL,NULL
7,63241,630003,NULL,NULL
8,63242,630003,NULL,NULL
9,63705,630003,NULL,NULL
10,63204,630004,NULL,NULL
11,63259,630004,NULL,NULL
12,63205,630005,NULL,NULL
13,63207,630006,NULL,NULL
14,63208,630007,NULL,NULL
15,63252,630007,NULL,NULL
16,63707,630007,NULL,NULL
17,63209,630008,NULL,NULL
18,63214,630008,NULL,NULL
19,63212,630009,NULL,NULL
20,63214,630010,NULL,NULL
21,63710,630010,NULL,NULL
22,63215,630011,NULL,NULL
23,63255,630011,NULL,NULL
24,63216,630012,NULL,NULL
25,63261,630012,NULL,NULL
26,63217,630013,NULL,NULL
27,63280,630013,NULL,NULL
28,63283,630013,NULL,NULL
29,63219,630015,NULL,NULL
30,63218,630014,NULL,NULL
31,63260,630014,NULL,NULL
32,63220,630016,NULL,NULL
33,63221,630017,NULL,NULL
34,63222,630018,NULL,NULL
35,63223,630018,NULL,NULL
36,63224,630018,NULL,NULL
37,63225,630019,NULL,NULL
38,63226,630020,NULL,NULL
39,63248,630021,22,NULL
40,63250,630023,NULL,NULL
41,63249,630024,NULL,NULL
42,63251,630025,NULL,NULL
43,63251,630026,NULL,NULL
44,63254,630027,NULL,NULL
45,63256,630028,NULL,NULL
46,63277,630028,NULL,NULL
47,63257,630029,NULL,NULL
48,63262,630029,NULL,NULL
49,63263,630030,NULL,NULL
50,63266,630030,NULL,NULL
51,63264,630031,NULL,NULL
52,63706,630031,NULL,NULL
53,63265,630032,NULL,NULL
54,63278,630032,NULL,NULL
55,63266,630033,NULL,NULL
56,63279,630033,NULL,NULL
57,63267,630034,NULL,NULL
58,63268,630035,NULL,NULL
59,63269,630036,NULL,NULL
60,63270,630037,NULL,NULL
61,63271,630038,NULL,NULL
62,63281,630039,NULL,NULL
63,63284,630040,NULL,NULL
64,63701,630041,NULL,NULL
65,63702,630042,NULL,NULL
66,63703,630043,NULL,NULL
67,63709,630044,NULL,NULL
